Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,1525,1521,58.39262515,0.2,3.0689265727996826
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,1550,1509,58.39262515,0.2,3.128727436065674
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,1554,1533,58.39262515,0.2,3.1885666847229004
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,1558,1543,58.39262515,0.2,3.2474093437194824
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,1559,1497,58.39262515,0.2,3.3062524795532227
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,1561,1486,58.39262515,0.2,3.3656463623046875
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,1565,1475,58.39262515,0.2,3.4262490272521973
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,1572,1465,58.39262515,0.2,3.4924447536468506
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,1572,1568,58.39262515,0.2,3.5522849559783936
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,1573,1454,58.39262515,0.2,3.61013126373291
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1187,1220,2916,1444,58.39262515,0.2,3.7136385440826416
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1745,3038,58.39262515,0.2,5.541748046875
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1748,3047,58.39262515,0.2,5.613856077194214
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1751,3056,58.39262515,0.2,5.671703577041626
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1756,3027,58.39262515,0.2,5.7315757274627686
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1757,3065,58.39262515,0.2,5.791425466537476
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1763,3012,58.39262515,0.2,5.8522632122039795
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1764,3074,58.39262515,0.2,5.913088083267212
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1766,3083,58.39262515,0.2,5.972938776016235
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1770,3002,58.39262515,0.2,6.035770416259766
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1771,3092,58.39262515,0.2,6.098603010177612
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,1775,2992,58.39262515,0.2,6.165426969528198
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,3092,3101,58.39262515,0.2,6.274092197418213
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1187,1220,3096,3110,58.39262515,0.2,6.3409576416015625
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1882,1519,58.39262515,0.2,8.22498631477356
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1894,1531,58.39262515,0.2,8.298792362213135
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1897,1506,58.39262515,0.2,8.357138633728027
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1900,1542,58.39262515,0.2,8.417018413543701
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1904,1496,58.39262515,0.2,8.475866317749023
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1905,1552,58.39262515,0.2,8.534666061401367
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1906,1485,58.39262515,0.2,8.594505786895752
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1910,1561,58.39262515,0.2,8.658375978469849
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1912,1472,58.39262515,0.2,8.719375133514404
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1918,1570,58.39262515,0.2,8.791656255722046
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1919,1455,58.39262515,0.2,8.854443073272705
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1187,1220,1919,1579,58.39262515,0.2,8.918313980102539
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,1546,3043,58.39262515,0.2,10.655389308929443
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,1549,3032,58.39262515,0.2,10.727567911148071
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,1554,3021,58.39262515,0.2,10.786527395248413
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,1554,3052,58.39262515,0.2,10.845414638519287
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,3171,3061,58.39262515,0.2,10.910233497619629
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,3173,3070,58.39262515,0.2,10.973071336746216
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,3190,3079,58.39262515,0.2,11.041888236999512
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,3193,3088,58.39262515,0.2,11.102725505828857
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,3196,3011,58.39262515,0.2,11.164559841156006
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,3197,3097,58.39262515,0.2,11.225401639938354
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,3201,3106,58.39262515,0.2,11.292218923568726
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1187,1220,3203,3001,58.39262515,0.2,11.353055238723755
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1196,1218,1547,1521,58.738914779999995,0.2,16.527995824813843
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1196,1218,1558,1509,58.738914779999995,0.2,16.616095781326294
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1196,1218,1563,1532,58.738914779999995,0.2,16.689162731170654
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1196,1218,1566,1495,58.738914779999995,0.2,16.762964725494385
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1196,1218,1566,1541,58.738914779999995,0.2,16.836767435073853
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1196,1218,1571,1484,58.738914779999995,0.2,16.911420345306396
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1196,1218,1572,1550,58.738914779999995,0.2,16.983497858047485
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1196,1218,1578,1470,58.738914779999995,0.2,17.059252500534058
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1196,1218,1578,1559,58.738914779999995,0.2,17.132368087768555
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0053.tif,1196,1218,1580,1456,58.738914779999995,0.2,17.20418095588684
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,1752,3038,58.738914779999995,0.2,19.46704339981079
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,1757,3047,58.738914779999995,0.2,19.54449224472046
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,1758,3056,58.738914779999995,0.2,19.62029504776001
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,1764,3027,58.738914779999995,0.2,19.696120500564575
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,1764,3065,58.738914779999995,0.2,19.76991081237793
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,1769,3014,58.738914779999995,0.2,19.846725940704346
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,1769,3074,58.738914779999995,0.2,19.919529914855957
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,1772,3083,58.738914779999995,0.2,19.99532651901245
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,1775,3092,58.738914779999995,0.2,20.07260274887085
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,1783,3004,58.738914779999995,0.2,20.156378269195557
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,3101,3101,58.738914779999995,0.2,20.261089086532593
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0054.tif,1196,1218,4406,3110,58.738914779999995,0.2,20.380826473236084
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1880,1519,58.738914779999995,0.2,22.481879472732544
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1901,1531,58.738914779999995,0.2,22.557640552520752
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1904,1508,58.738914779999995,0.2,22.632473468780518
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1907,1542,58.738914779999995,0.2,22.706242322921753
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1911,1552,58.738914779999995,0.2,22.780086278915405
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1912,1489,58.738914779999995,0.2,22.853847980499268
