Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4212,3122,60.68334637499999,0.2,1.5989511013031006
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4215,3131,60.68334637499999,0.2,1.7368943691253662
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4218,3140,60.68334637499999,0.2,1.8762016296386719
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4218,3150,60.68334637499999,0.2,2.0069591999053955
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4223,3163,60.68334637499999,0.2,2.1357898712158203
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4224,3051,60.68334637499999,0.2,2.2671496868133545
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4224,3060,60.68334637499999,0.2,2.399622917175293
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4224,3112,60.68334637499999,0.2,2.53098201751709
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4225,3099,60.68334637499999,0.2,2.659552574157715
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4227,3089,60.68334637499999,0.2,2.788006067276001
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4228,3069,60.68334637499999,0.2,2.9461159706115723
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4229,3078,60.68334637499999,0.2,3.092991590499878
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4229,3172,60.68334637499999,0.2,3.2323219776153564
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4237,3039,60.68334637499999,0.2,3.370333671569824
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4244,3028,60.68334637499999,0.2,3.514345645904541
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4244,3181,60.68334637499999,0.2,3.647142171859741
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4250,3017,60.68334637499999,0.2,3.7970120906829834
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4254,3007,60.68334637499999,0.2,3.9349989891052246
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4254,3190,60.68334637499999,0.2,4.097128629684448
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4267,2995,60.68334637499999,0.2,4.254525899887085
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4278,2983,60.68334637499999,0.2,4.4025795459747314
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4291,2973,60.68334637499999,0.2,4.574179172515869
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4300,2963,60.68334637499999,0.2,4.7295544147491455
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4318,2953,60.68334637499999,0.2,4.913816928863525
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students/data/input\0118.tif,1185,1270,4360,2943,60.68334637499999,0.2,5.198272705078125
