page_number,file_name,x,y,w,h,size,threshold,time
59,D:/distribution_digitizer/data/input/pages\0064.tif,1848,369,1240,1180,58.99988199999999,0.2,10.945605754852295
page_number,file_name,x,y,w,h,size,threshold,time
59,D:/distribution_digitizer/data/input/pages\0064.tif,1846,1665,1240,1180,58.99988199999999,0.2,11.212190389633179
page_number,file_name,x,y,w,h,size,threshold,time
64,D:/distribution_digitizer/data/input/pages\0069.tif,235,280,1240,1180,58.99988199999999,0.2,19.006404161453247
page_number,file_name,x,y,w,h,size,threshold,time
59,D:/distribution_digitizer/data/input/pages\0064.tif,1865,343,1230,1220,60.507943499999996,0.2,28.63672971725464
page_number,file_name,x,y,w,h,size,threshold,time
59,D:/distribution_digitizer/data/input/pages\0064.tif,1864,1622,1230,1220,60.507943499999996,0.2,29.000805139541626
page_number,file_name,x,y,w,h,size,threshold,time
59,D:/distribution_digitizer/data/input/pages\0064.tif,1861,2914,1230,1220,60.507943499999996,0.2,29.447450399398804
page_number,file_name,x,y,w,h,size,threshold,time
64,D:/distribution_digitizer/data/input/pages\0069.tif,240,336,1230,1220,60.507943499999996,0.2,40.372236013412476
