filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer-main/data/input/pages\0064.tif,1848,369,1240,1180,58.99988199999999,0.2,5.570863962173462
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer-main/data/input/pages\0064.tif,1846,1665,1240,1180,58.99988199999999,0.2,5.7254798412323
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer-main/data/input/pages\0069.tif,235,280,1240,1180,58.99988199999999,0.2,8.578156471252441
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer-main/data/input/pages\0064.tif,1865,343,1230,1220,60.507943499999996,0.2,10.931113481521606
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer-main/data/input/pages\0064.tif,1864,1622,1230,1220,60.507943499999996,0.2,11.110810279846191
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer-main/data/input/pages\0064.tif,1861,2914,1230,1220,60.507943499999996,0.2,11.338900089263916
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer-main/data/input/pages\0069.tif,240,336,1230,1220,60.507943499999996,0.2,13.625716209411621
