filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer//data/input/pages\0060.tif,1854,327,1225,1199,59.2246799375,0.15,4.029984951019287
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer//data/input/pages\0060.tif,1853,1649,1225,1199,59.2246799375,0.15,4.641347646713257
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer//data/input/pages\0060.tif,1850,2965,1225,1199,59.2246799375,0.15,5.69245719909668
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer//data/input/pages\0060.tif,1852,309,1230,1220,60.507943499999996,0.15,11.921492338180542
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer//data/input/pages\0060.tif,1851,1630,1230,1220,60.507943499999996,0.15,12.631165266036987
filename,x,y,w,h,size,threshold,time
D:/distribution_digitizer//data/input/pages\0060.tif,1849,2956,1230,1220,60.507943499999996,0.15,13.674338102340698
