page_number,file_name,x,y,w,h,size,threshold,time
59,D:/distribution_digitizer/data/input/pages\0064.tif,1848,369,1240,1180,58.99988199999999,0.2,12.95118761062622
page_number,file_name,x,y,w,h,size,threshold,time
59,D:/distribution_digitizer/data/input/pages\0064.tif,1846,1665,1240,1180,58.99988199999999,0.2,13.230443954467773
page_number,file_name,x,y,w,h,size,threshold,time
64,D:/distribution_digitizer/data/input/pages\0069.tif,235,280,1240,1180,58.99988199999999,0.2,22.650449752807617
page_number,file_name,x,y,w,h,size,threshold,time
59,D:/distribution_digitizer/data/input/pages\0064.tif,1865,343,1230,1220,60.507943499999996,0.2,31.989420890808105
page_number,file_name,x,y,w,h,size,threshold,time
59,D:/distribution_digitizer/data/input/pages\0064.tif,1864,1622,1230,1220,60.507943499999996,0.2,32.349125385284424
page_number,file_name,x,y,w,h,size,threshold,time
59,D:/distribution_digitizer/data/input/pages\0064.tif,1861,2914,1230,1220,60.507943499999996,0.2,32.950732946395874
page_number,file_name,x,y,w,h,size,threshold,time
64,D:/distribution_digitizer/data/input/pages\0069.tif,240,336,1230,1220,60.507943499999996,0.2,44.07477426528931
