File,Detection method,X,Y,X_WGS84,Y_WGS84
2_0064map_1_0__danna.tif,point_filtering,901,322,73.4247260858862,41.457242142219066
2_0064map_1_0__danna.tif,point_filtering,923,302,73.73960936153782,41.21975926480662
2_0064map_1_0__danna.tif,point_filtering,904,261,73.46766471438416,40.732919366111105
2_0064map_1_0__danna.tif,point_filtering,798,225,71.95049984079007,40.305450186768695
2_0064map_1_0__danna.tif,point_filtering,947,129,74.08311838952137,39.16553237518896
2_0064map_1_1__augias.tif,point_filtering,971,514,74.42662741750493,43.73707776537855
2_0064map_1_1__augias.tif,point_filtering,863,321,72.8808367915789,41.445367998348445
2_0064map_2_0__danna.tif,point_filtering,901,322,73.4247260858862,41.457242142219066
2_0064map_2_0__danna.tif,point_filtering,923,301,73.73960936153782,41.207885120936
2_0064map_2_0__danna.tif,point_filtering,904,261,73.46766471438416,40.732919366111105
2_0064map_2_0__danna.tif,point_filtering,798,225,71.95049984079007,40.305450186768695
2_0064map_2_0__danna.tif,point_filtering,946,128,74.06880551335539,39.15365823131833
2_0064map_2_1__augias.tif,point_filtering,970,512,74.41231454133896,43.7133294776373
2_0064map_2_1__augias.tif,point_filtering,863,320,72.8808367915789,41.43349385447782
2_0064map_2_2__ancilla.tif,point_filtering,966,502,74.35506303667503,43.59458803893108
2_0064map_2_2__ancilla.tif,point_filtering,921,312,73.71098360920584,41.33850070351284
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1034,197,75.3283386159618,39.972974158391274
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1103,192,76.31592707141455,39.91360343903816
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,979,188,74.5411304268328,39.86610686355567
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1011,171,74.99914246414421,39.664246417755095
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,801,160,71.99343846928802,39.53363083517825
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1104,154,76.33023994758052,39.46238597195451
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,864,131,72.89514966774487,39.1892806629302
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,947,121,74.08311838952137,39.07053922422398
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,922,124,73.72529648537183,39.10616165583585
